run_id,timestamp,task_id,task_name,architecture,model,success,iterations,messages,estimated_cost,elapsed_seconds,final_code_path,error_message
9578f836953a,2026-05-19T13:42:53.120502+00:00,t01,normalize_email,single_agent,GigaChat-2-Max,True,1,1,1.0,3.5028,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\9578f836953a_single_agent_t01_iter1.py,
5513477c2694,2026-05-19T13:42:56.792352+00:00,t02,parse_csv_line,single_agent,GigaChat-2-Max,False,1,1,1.0,3.6717,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\5513477c2694_single_agent_t02_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpu0retvmj\candidate_test.py"", line 25, in <module> | assert parse_csv_line('""a""""b"",c') == ['a""b', ""c""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
9105370c051a,2026-05-19T13:43:01.181480+00:00,t03,merge_intervals,single_agent,GigaChat-2-Max,True,1,1,1.0,4.389,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\9105370c051a_single_agent_t03_iter1.py,
122a5906b4ac,2026-05-19T13:43:08.160893+00:00,t04,calculate_cart_total,single_agent,GigaChat-2-Max,False,1,1,1.0,6.9793,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\122a5906b4ac_single_agent_t04_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmphjy5dh_4\candidate_test.py"", line 2, in <genexpr> | if any(item['price'] < 0 or item['quantity'] <= 0 for item in items): | ~~~~^^^^^^^^^^^^ | KeyError: 'quantity'"
3c54e483c15e,2026-05-19T13:43:10.971148+00:00,t05,top_k_frequent,single_agent,GigaChat-2-Max,True,1,1,1.0,2.8101,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\3c54e483c15e_single_agent_t05_iter1.py,
2f9c90024faa,2026-05-19T13:43:14.341245+00:00,t06,detect_cycle,single_agent,GigaChat-2-Max,True,1,1,1.0,3.37,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\2f9c90024faa_single_agent_t06_iter1.py,
9b844617c815,2026-05-19T13:43:19.028721+00:00,t07,analyze_logs,single_agent,GigaChat-2-Max,False,1,1,1.0,4.6873,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\9b844617c815_single_agent_t07_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmps2m4z2yd\candidate_test.py"", line 31, in <module> | assert analyze_logs(lines) == {""total"": 3, ""by_level"": {""INFO"": 1, ""ERROR"": 1, ""WARNING"": 1}, ""errors"": 1, ""most_common_endpoint"": ""/api/users""} | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
a22cc04b4e12,2026-05-19T13:43:21.095441+00:00,t08,group_by_category,single_agent,GigaChat-2-Max,True,1,1,1.0,2.0665,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\a22cc04b4e12_single_agent_t08_iter1.py,
ee8d4646b46b,2026-05-19T13:43:27.479030+00:00,t09,resolve_build_order,single_agent,GigaChat-2-Max,False,1,1,1.0,6.3834,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\ee8d4646b46b_single_agent_t09_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpwau3y1td\candidate_test.py"", line 45, in <module> | assert resolve_build_order({""app"": [""lib""], ""lib"": []}) == [""lib"", ""app""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
36cf65b79277,2026-05-19T13:43:43.091574+00:00,t01,normalize_email,chain,GigaChat-2-Max,True,1,4,4.0,15.6123,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\36cf65b79277_chain_t01_iter1.py,
6e44af07d569,2026-05-19T13:43:58.281382+00:00,t02,parse_csv_line,chain,GigaChat-2-Max,False,1,4,4.0,15.1896,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\6e44af07d569_chain_t02_iter1.py,"File ""C:\Users\A4F7~1\AppData\Local\Temp\tmpii6xxck1\candidate_test.py"", line 26, in <module> | assert parse_csv_line('""a""""b"",c') == ['a""b', ""c""] | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | AssertionError"
3eb6c206c487,2026-05-19T13:44:11.806781+00:00,t03,merge_intervals,chain,GigaChat-2-Max,True,1,4,4.0,13.5252,D:\АлтГТУ\Статьи\Agents\multiagent_llm_experiment\generated_solutions\3eb6c206c487_chain_t03_iter1.py,
